domain,citations,qid,label,types,slug,profile_url,stated_source,verified_by
lepoint.fr,185,Q115553783,lePoint.fr,Q22137024; online newspaper; Q5276122,le-point-bias-and-credibility,https://mediabiasfactcheck.com/le-point-bias-and-credibility/,https://www.lepoint.fr/,Source: https://www.lepoint.fr/ == lepoint.fr
20minutes.fr,92,Q7245532,20 minutes,daily newspaper,20-minutes-bias-and-credibility,https://mediabiasfactcheck.com/20-minutes-bias-and-credibility/,https://www.20minutes.fr/,Source: https://www.20minutes.fr/ == 20minutes.fr
marianne.net,80,Q3291285,Marianne,newspaper; Q2305295,marianne-bias,https://mediabiasfactcheck.com/marianne-bias/,https://www.marianne.net/,Source: https://www.marianne.net/ == marianne.net
